artifact_path,phase_created,artifact_type,purpose,status,depends_on,should_future_agents_read,evidence_quality,notes
Docs/AuditArtifacts/ArchitectureAtlas/repo_inventory.csv,Phase 1,CSV,List of all tracked repository files,accepted,None,Yes,high,Base ground truth for files
Docs/AuditArtifacts/ArchitectureAtlas/document_inventory.csv,Phase 1,CSV,List of all documentation files,accepted,None,Yes,high,Base ground truth for docs
Docs/AuditArtifacts/ArchitectureAtlas/config_inventory.csv,Phase 1,CSV,List of all configuration files,accepted,None,Yes,high,Base ground truth for configs
Docs/AuditArtifacts/ArchitectureAtlas/phase_1_inventory_summary.md,Phase 1,Markdown,Summary of Phase 1,accepted,None,No,high,Summary artifact
Docs/AuditArtifacts/ArchitectureAtlas/swift_entity_inventory.csv,Phase 2,CSV,List of Swift entities,accepted,repo_inventory.csv,Yes,high,Recovered via static analysis
Docs/AuditArtifacts/ArchitectureAtlas/service_inventory.csv,Phase 2,CSV,List of services,accepted,repo_inventory.csv,Yes,high,Recovered via static analysis
Docs/AuditArtifacts/ArchitectureAtlas/view_inventory.csv,Phase 2,CSV,List of views,accepted,repo_inventory.csv,Yes,high,Recovered via static analysis
Docs/AuditArtifacts/ArchitectureAtlas/viewmodel_inventory.csv,Phase 2,CSV,List of viewmodels,accepted,repo_inventory.csv,Yes,high,Recovered via static analysis
Docs/AuditArtifacts/ArchitectureAtlas/model_inventory.csv,Phase 2,CSV,List of models,accepted,repo_inventory.csv,Yes,high,Recovered via static analysis
Docs/AuditArtifacts/ArchitectureAtlas/function_inventory.csv,Phase 2,CSV,List of functions,accepted,repo_inventory.csv,Yes,high,Recovered via static analysis
Docs/AuditArtifacts/ArchitectureAtlas/phase_2_entity_summary.md,Phase 2,Markdown,Summary of Phase 2,accepted,None,No,high,Summary of recovery metrics
Docs/AuditArtifacts/ArchitectureAtlas/component_inventory.csv,Phase 3,CSV,Mapping of files to subsystems,accepted,repo_inventory.csv,Yes,medium,Logical architecture mapping
Docs/AuditArtifacts/ArchitectureAtlas/subsystem_map.md,Phase 3,Markdown,Hierarchical subsystem view,accepted,component_inventory.csv,Yes,medium,Visualizes architecture
Docs/AuditArtifacts/ArchitectureAtlas/phase_3_component_summary.md,Phase 3,Markdown,Summary of Phase 3,accepted,None,No,medium,Summary artifact
Docs/AuditArtifacts/ArchitectureAtlas/call_relationships.csv,Phase 4,CSV,Function and subsystem call map,accepted,component_inventory.csv,Yes,medium,Corrected from initial hallucinations
Docs/AuditArtifacts/ArchitectureAtlas/notification_and_side_channel_map.csv,Phase 4,CSV,Map of async and state channels,accepted,component_inventory.csv,Yes,medium,Highlights hidden linkages
Docs/AuditArtifacts/ArchitectureAtlas/phase_4_relationship_summary.md,Phase 4,Markdown,Summary of Phase 4,accepted,None,No,medium,Includes hallucination correction notes
Docs/AuditArtifacts/ArchitectureAtlas/phase_4_recovery_and_integrity_check.md,Phase 4,Markdown,Integrity check,missing,None,No,unknown,Requires recovery
Docs/AuditArtifacts/ArchitectureAtlas/data_flow_map.csv,Phase 5,CSV,Data object lifecycle flows,accepted,call_relationships.csv,Yes,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/storage_touchpoints.csv,Phase 5,CSV,Disk read/write boundaries,accepted,call_relationships.csv,Yes,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/sync_touchpoints.csv,Phase 5,CSV,Cloud sync boundaries,accepted,call_relationships.csv,Yes,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/routing_touchpoints.csv,Phase 5,CSV,PCC and local execution routing,accepted,call_relationships.csv,Yes,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/billing_touchpoints.csv,Phase 5,CSV,StoreKit quota boundaries,accepted,call_relationships.csv,Yes,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/app_intents_touchpoints.csv,Phase 5,CSV,Siri shortcuts and intents,accepted,call_relationships.csv,Yes,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/phase_5_flow_summary.md,Phase 5,Markdown,Summary of Phase 5,accepted,None,No,high,Stabilized
Docs/AuditArtifacts/ArchitectureAtlas/documentation_cross_reference.csv,Phase 6,CSV,Maps components to doc deficiencies,accepted,repo_inventory.csv,Yes,high,Corrected post-6b review
Docs/AuditArtifacts/ArchitectureAtlas/document_claim_matrix.csv,Phase 6,CSV,Maps document claims to code reality,accepted,repo_inventory.csv,Yes,high,Corrected post-6b review
Docs/AuditArtifacts/ArchitectureAtlas/document_contradictions.csv,Phase 6,CSV,Logs specific documentation contradictions,accepted,repo_inventory.csv,Yes,high,Corrected post-6b review
Docs/AuditArtifacts/ArchitectureAtlas/phase_6_docs_summary.md,Phase 6,Markdown,Summary of Phase 6 draft scan,accepted,None,No,medium,Draft summary
