risk_id,risk_or_question,category,severity,current_status,must_resolve_before_phase,evidence_needed,likely_files_to_inspect,notes
R01,Phase 5 stabilization required,Audit Quality,Critical,closed_verified,Phase 6,grep_verified,Phase 5 CSVs,Resolved in Phase 5 stabilization
R02,CloudKit vs iCloud ubiquity sync terminology,Sync,High,closed_verified,Phase 6,code_verified,WorkspaceSyncService.swift,Resolved. App uses iCloud Drive ubiquity via NSFileCoordinator and NSMetadataQuery.
R03,SQLite/FTS sync behavior,Sync,High,closed_verified,Phase 6,code_verified,SQLiteFullTextService.swift,Resolved. SQLite files are local-only and not synced.
R04,ImportedDocuments sync behavior,Sync,High,closed_verified,Phase 6,code_verified,WorkspaceSyncService.swift,Resolved. Workspace files are swept for iCloud Drive sync.
R05,Vector sync behavior,Sync,High,closed_verified,Phase 6,code_verified,BNNSVectorDatabase.swift,Resolved. Vectors are local-only.
R06,PCC consent suspension exact file/symbol,Routing,High,accepted_residual,Phase 6,code_verified,FoundationModelRoutePolicy.swift,Non-blocking for Phase 1A (local store only). Keep PCC isolated during Phase 1A.
R07,App Intent PCC risk,Routing,Medium,accepted_residual,Phase 6,code_verified,RAGAppIntents.swift,Non-blocking for Phase 1A (local store only). Do not expose threads to intents yet.
R08,Keychain/StoreKit recovery path,Billing,Medium,accepted_residual,Phase 6,code_verified,EntitlementStore.swift,Non-blocking for Phase 1A (local store only). Rely on UserDefaults for Phase 1A.
R09,BNNS memory mapping claim,Storage,Medium,accepted_residual,Phase 6,code_verified,BNNSVectorDatabase.swift,Non-blocking for Phase 1A (local store only). Do not alter vector engine.
R10,Docs overgeneralization risk,Documentation,Medium,closed_verified,Phase 6,N/A,All docs,Resolved during documentation reconciliation.
R11,Evidence Threads storage path risk,Architecture,High,closed_verified,Implementation,artifact_derived,Architecture Atlas,Resolved. Use isolated LocalCache/EvidenceThreads JSON.
R12,No destructive migration risk,Architecture,High,closed_verified,Implementation,N/A,Database files,Resolved. Implementation gate forbids SQL/Vector deletion commands.
R13,Missing Phase 2 Foundation,Audit Quality,Critical,closed_verified,Phase 8,artifact_derived,Phase 2 CSVs,Phase 2 entity inventories successfully recovered.
R14,Missing Phase 4 Integrity Check,Audit Quality,High,closed_verified,Phase 8,artifact_derived,Phase 4 Summary,Resolved by Phase 3-7 Consolidated Delta Repair.
R15,Downstream Phase Delta Repair,Audit Quality,High,closed_verified,Phase 8,artifact_derived,Downstream CSVs,Resolved by Phase 3-7 Consolidated Delta Repair.
R16,Missing Phase 9B tracking artifacts,Governance,Critical,closed_verified,Phase 9B Review,artifact_derived,Phase 9B artifacts,Reconstructed from diffs during Phase 9B Correction
R17,Premature final review artifacts treated as gate,Governance,High,closed_verified,Final Review,artifact_derived,Final Review artifacts,Premature artifacts marked as historical NO-GO
R18,Final documentation consistency prior to implementation,Governance,High,closed_verified,Final Review,artifact_derived,All tracked documentation,Phase 9B completed and verified.
